Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT,Trajectory
feature stores,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Upcoming
generative ai,14,-7.999999999999998,0.8035714285714286,1,0,0,1.0,9,0.9,-8.0,4.764451699828638,1.0407,0,0.8559322141724803,Upcoming
github actions,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
gitops,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
golang,22,-2.499999999999999,0.6931818181818182,0,0,0,1.0,9,0.9,-2.5,4.929503017546495,4.9436,1,0.8427291846259862,Transitional
grpc,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
helm charts,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional
html,7,0.0,0.0,0,1,4,0.2,7,0.7,0.0,3.130495168499705,1.89,0,0.14727527159545925,Transitional
hyperparameter tuning,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Traditional
infrastructure as code,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.005,Upcoming
java,28,-3.1999999999999997,0.1875,0,1,4,0.2,10,1.0,-5.0,6.348228099241551,5.8475,0,0.14649923221422362,Traditional
javascript,22,-3.999999999999999,0.1590909090909091,0,1,4,0.2,10,1.0,-4.0,5.319774431308154,4.3318,0,0.11064195831304655,Transitional
jwt authentication,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional
kpi tracking,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional
kubernetes,45,1.6999999999999995,0.6722222222222223,1,0,1,0.8,10,1.0,1.0,10.535653752852738,12.0744,1,0.7850349015414301,Transitional
lighthouse audits,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0011623616236162363,Transitional
linux,11,0.0,0.0,0,0,0,1.0,8,0.8,0.0,4.919349550499538,2.91,1,0.866667501312053,Transitional
llm,15,-6.999999999999998,0.8166666666666667,1,0,0,1.0,9,0.9,-7.0,4.795831523312719,1.6433,1,0.492408584148798,Upcoming
llm apis,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
llm fine-tuning,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming
load balancing,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional
machine learning,9,0.9999999999999998,0.1388888888888889,0,1,5,0.0,7,0.7,1.0,2.489979919597747,2.7678,0,0.33099393012488254,Transitional
message queues,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional
microservices,28,0.4000000000000001,0.5357142857142857,0,0,3,0.4,10,1.0,0.5,4.979959839195493,7.4621,1,0.3817401646372611,Traditional
mlops,14,-2.499999999999999,0.6607142857142857,1,0,4,0.2,9,0.9,-2.5,3.114482300479488,2.9371,1,0.20134594576872641,Transitional
model deployment,14,-2.5,0.1607142857142857,0,1,2,0.6,9,0.9,-2.5,3.420526275297414,2.8371,0,0.8370857578237673,Transitional
model drift detection,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming
model monitoring,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0010839160839160838,Upcoming
multi-cloud,11,-3.0,0.8409090909090909,1,0,1,0.8,7,0.7,-3.0,3.1937438845342627,2.0082,1,0.7477466179180516,Upcoming
multi-cloud strategy,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
multithreading,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional
networking,8,0.0,0.0,0,0,0,1.0,8,0.8,0.0,3.5777087639996643,2.16,1,0.47149672599625014,Transitional
next.js,10,0.5000000000000001,0.725,1,0,0,1.0,7,0.7,0.0,3.391164991562634,2.885,1,0.7695882408883488,Upcoming
node.js,12,0.0,0.25,0,1,3,0.4,10,1.0,0.0,5.366563145999495,3.25,0,0.35026813762663045,Transitional
oauth2,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional
observability,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0011623616236162363,Upcoming
power bi,14,-2.0,0.3571428571428571,0,0,0,1.0,9,0.9,-2.0,3.898717737923585,3.0514,1,0.7677819718582998,Transitional
prompt engineering,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
python,36,-2.5,0.3263888888888889,0,1,4,0.2,10,1.0,-2.25,4.54972526643093,8.4278,0,0.24376243521566998,Traditional
react,24,-3.3999999999999995,0.4479166666666667,0,1,3,0.4,10,1.0,-3.333333333333333,4.658325879540846,5.1096,0,0.36875761622659936,Traditional
react query,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
redis caching,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional
rest apis,12,-0.2285714285714287,0.3958333333333333,0,1,2,0.6,9,0.9,0.0,2.4083189157584592,3.2135,0,0.7619723720616104,Transitional
retrieval augmented generation (rag),1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming
scikit-learn,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.14350721539491482,Transitional
security auditing,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional
server components,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0011623616236162363,Upcoming
service mesh (istio),1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
shap,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0010839160839160838,Upcoming
shell scripting,3,0.0,0.0,0,0,0,1.0,3,0.3,0.0,1.3416407864998738,0.81,0,0.0,Transitional
siem tools,1,0.0,0.25,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Upcoming
spring boot,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.061061194544474846,Transitional
sql,42,-2.0,0.119047619047619,0,1,5,0.0,10,1.0,-2.0,11.523888232710346,10.0238,0,0.16776124433078407,Transitional
sql optimization,1,0.0,0.0,0,1,4,0.2,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional
sql window functions,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional
sre practices,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming
statistics,4,0.0,0.0,0,1,3,0.4,4,0.4,0.0,1.7888543819998322,1.08,0,0.0,Transitional
system design,19,0.2000000000000001,0.5263157894736842,0,1,5,0.0,9,0.9,0.25,2.16794833886788,5.1128,0,0.19936423756548996,Traditional
tableau,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.14350721539491482,Transitional
tensorflow,22,7.999999999999998,0.4204545454545454,0,0,0,1.0,10,1.0,8.0,6.655824516917495,8.5841,1,0.7600423872673745,Transitional
terraform,17,-0.2999999999999998,0.6029411764705882,1,0,0,1.0,9,0.9,-0.3333333333333333,2.6076809620810595,4.4406,1,0.8476841706034076,Traditional
threat intelligence,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional
time series forecasting,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional
typescript,9,-0.9999999999999998,0.6111111111111112,0,0,0,1.0,7,0.7,-1.0,2.489979919597747,2.1622,1,0.7245685560737729,Transitional
vector embeddings,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming
vpc configuration,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional
vulnerability scanning,1,0.0,0.25,0,1,1,0.8,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional
web performance optimization,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional
zero trust architecture,1,0.0,1.0,1,0,1,0.8,1,0.1,0.0,0.447213595499958,0.47,0,0.004532374100719424,Upcoming
