Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility
grpc,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
helm charts,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958
html,7,0.0,0.0,0,1,4,0.2,7,0.7,0.0,3.1304951684997055
hyperparameter tuning,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
infrastructure as code,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.44721359549995804
java,28,-3.1999999999999993,0.1875,0,1,4,0.2,10,1.0,-5.0,6.348228099241551
javascript,22,-3.9999999999999987,0.1590909090909091,0,1,4,0.2,10,1.0,-4.0,5.319774431308154
jwt authentication,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
kpi tracking,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
kubernetes,45,1.6999999999999995,0.6722222222222223,1,0,1,0.8,10,1.0,1.0,10.535653752852738
lighthouse audits,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958
linux,11,0.0,0.0,0,0,0,1.0,8,0.8,0.0,4.919349550499538
llm,15,-6.999999999999998,0.8166666666666667,1,0,0,1.0,9,0.9,-7.0,4.795831523312719
llm apis,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
llm fine-tuning,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958
load balancing,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
machine learning,9,0.9999999999999998,0.1388888888888889,0,1,5,0.0,7,0.7,1.0,2.489979919597747
message queues,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
microservices,28,0.4000000000000001,0.5357142857142857,0,0,3,0.4,10,1.0,0.5,4.979959839195493
mlops,14,-2.499999999999999,0.6607142857142857,1,0,4,0.2,9,0.9,-2.5,3.1144823004794877
model deployment,14,-2.5,0.16071428571428573,0,1,2,0.6,9,0.9,-2.5,3.420526275297414
model drift detection,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958
model monitoring,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.44721359549995804
multi-cloud,11,-2.9999999999999996,0.8409090909090909,1,0,1,0.8,7,0.7,-3.0,3.1937438845342627
multi-cloud strategy,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
multithreading,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
networking,8,0.0,0.0,0,0,0,1.0,8,0.8,0.0,3.5777087639996643
next.js,10,0.5000000000000001,0.725,1,0,0,1.0,7,0.7,0.0,3.391164991562634
node.js,12,0.0,0.25,0,1,3,0.4,10,1.0,0.0,5.366563145999495
oauth2,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
observability,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958
power bi,14,-1.9999999999999996,0.35714285714285715,0,0,0,1.0,9,0.9,-2.0,3.8987177379235853
prompt engineering,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
python,36,-2.5,0.3263888888888889,0,1,4,0.2,10,1.0,-2.25,4.54972526643093
react,24,-3.3999999999999995,0.4479166666666667,0,1,3,0.4,10,1.0,-3.3333333333333335,4.658325879540846
react query,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
redis caching,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
rest apis,12,-0.2285714285714287,0.3958333333333333,0,1,2,0.6,9,0.9,0.0,2.4083189157584592
retrieval augmented generation (rag),1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958
scikit-learn,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.6832815729997477
security auditing,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
server components,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
service mesh (istio),1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
shap,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.44721359549995804
shell scripting,3,0.0,0.0,0,0,0,1.0,3,0.3,0.0,1.3416407864998738
siem tools,1,0.0,0.25,1,0,0,1.0,1,0.1,0.0,0.44721359549995804
spring boot,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.6832815729997477
sql,42,-1.9999999999999996,0.11904761904761904,0,1,5,0.0,10,1.0,-2.0,11.523888232710346
sql optimization,1,0.0,0.0,0,1,4,0.2,1,0.1,0.0,0.44721359549995804
sql window functions,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
sre practices,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958
statistics,4,0.0,0.0,0,1,3,0.4,4,0.4,0.0,1.7888543819998322
system design,19,0.20000000000000018,0.5263157894736842,0,1,5,0.0,9,0.9,0.25,2.16794833886788
tableau,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.6832815729997477
tensorflow,22,7.999999999999998,0.42045454545454547,0,0,0,1.0,10,1.0,8.0,6.6558245169174945
terraform,17,-0.2999999999999998,0.6029411764705882,1,0,0,1.0,9,0.9,-0.3333333333333333,2.6076809620810595
threat intelligence,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958
time series forecasting,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
typescript,9,-0.9999999999999998,0.6111111111111112,0,0,0,1.0,7,0.7,-1.0,2.489979919597747
vector embeddings,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958
vpc configuration,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.44721359549995804
vulnerability scanning,1,0.0,0.25,0,1,1,0.8,1,0.1,0.0,0.44721359549995804
web performance optimization,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958
zero trust architecture,1,0.0,1.0,1,0,1,0.8,1,0.1,0.0,0.447213595499958
