Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Elsewhere_Count,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT
microservices,28,0.4000000000000001,0.5357142857142857,0,0,3,11.480714285714287,1,0.25768249252680314
networking,8,0.0,0.0,0,0,0,3.2,1,0.15255953979724216
zero trust architecture,1,0.0,1.0,1,0,1,0.7,0,0.04204339608985153
html,7,0.0,0.0,0,0,0,2.8000000000000003,0,0.03667397663217984
tableau,6,0.0,0.0,0,0,0,2.4000000000000004,0,0.03481572266990675
scikit-learn,6,0.0,0.0,0,0,0,2.4000000000000004,0,0.033353816418338386
excel,6,0.0,0.0,0,0,0,2.4000000000000004,0,0.030187956305615087
spring boot,6,0.0,0.0,0,0,0,2.4000000000000004,0,0.030187956305615087
oauth2,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.026789275340820762
jwt authentication,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.026789275340820762
grpc,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.021463303871550498
siem tools,1,0.0,0.25,1,0,0,0.47500000000000003,0,0.018367127280379984
ci/cd pipelines,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.01698980431563952
api gateway,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.01698980431563952
vulnerability scanning,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.01698980431563952
vpc configuration,1,0.0,0.0,0,0,0,0.4,0,0.01643974931013897
aws ec2,1,0.0,0.0,0,0,0,0.4,0,0.01643974931013897
multithreading,1,0.0,0.0,0,0,0,0.4,0,0.01643974931013897
github actions,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.016287736877036222
infrastructure as code,1,0.0,0.5,1,0,0,0.55,0,0.013853461512614362
model drift detection,1,0.0,1.0,1,0,0,0.7,0,0.013657650537964782
observability,1,0.0,1.0,1,0,0,0.7,0,0.013657650537964782
llm fine-tuning,1,0.0,1.0,1,0,0,0.7,0,0.013657650537964782
security auditing,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.013551017083020658
react query,1,0.0,0.25,0,0,0,0.47500000000000003,0,0.013551017083020658
load balancing,1,0.0,0.0,0,0,0,0.4,0,0.013186011884766207
statistics,4,0.0,0.0,0,0,0,1.6,0,0.013186011884766207
feature stores,1,0.0,0.5,1,0,0,0.55,0,0.012129544429971691
shell scripting,3,0.0,0.0,0,0,0,1.2000000000000002,0,0.011916506874413613
sql window functions,1,0.0,0.0,0,0,0,0.4,0,0.011916506874413613
multi-cloud strategy,1,0.0,0.75,1,0,0,0.625,0,0.011754373306857835
retrieval augmented generation (rag),1,0.0,1.0,1,0,0,0.7,0,0.011368970594448387
cloud cost optimization,1,0.0,0.75,1,0,0,0.625,0,0.010829643019167789
gitops,1,0.0,0.75,1,0,0,0.625,0,0.010476150402602673
prompt engineering,1,0.0,0.75,1,0,0,0.625,0,0.010476150402602673
server components,1,0.0,0.75,1,0,0,0.625,0,0.010476150402602673
service mesh (istio),1,0.0,0.75,1,0,0,0.625,0,0.010476150402602673
llm apis,1,0.0,0.75,1,0,0,0.625,0,0.010345506528486268
lighthouse audits,1,0.0,0.75,0,0,0,0.625,0,0.01011019466099247
disaster recovery planning,1,0.0,0.75,0,0,0,0.625,0,0.01011019466099247
helm charts,1,0.0,0.75,0,0,0,0.625,0,0.009096350566662907
model monitoring,1,0.0,0.5,1,0,0,0.55,0,0.008099464292913342
shap,1,0.0,0.5,1,0,0,0.55,0,0.008099464292913342
canary deployment,1,0.0,1.0,0,0,0,0.7,0,0.008042779138091477
time series forecasting,1,0.0,0.5,0,0,0,0.55,0,0.007940961936663521
message queues,1,0.0,0.5,0,0,0,0.55,0,0.0072547280463855415
circuit breaker pattern,1,0.0,0.5,0,0,0,0.55,0,0.0072547280463855415
hyperparameter tuning,1,0.0,0.5,0,0,0,0.55,0,0.0072547280463855415
event-driven architecture,1,0.0,0.5,0,0,0,0.55,0,0.0072547280463855415
auto scaling,1,0.0,0.5,0,0,0,0.55,0,0.005602660461940681
web performance optimization,1,0.0,0.75,0,0,0,0.625,0,0.00540900765241284
api rate limiting,1,0.0,1.0,0,0,0,0.7,0,0.0053579305356973375
blue-green deployment,1,0.0,1.0,0,0,0,0.7,0,0.004918471143389512
threat intelligence,1,0.0,1.0,0,0,0,0.7,0,0.004918471143389512
background job processing,1,0.0,1.0,0,0,0,0.7,0,0.004563552444714953
data structures,4,0.0,0.0,0,0,0,1.6,0,0.00434878472560752
kpi tracking,1,0.0,0.0,0,0,0,0.4,0,0.00434878472560752
redis caching,1,0.0,0.0,0,0,0,0.4,0,0.00434878472560752
sql optimization,1,0.0,0.0,0,0,0,0.4,0,0.00434878472560752
vector embeddings,1,0.0,0.75,1,0,0,0.625,0,0.004316018335938622
sre practices,1,0.0,1.0,1,0,0,0.7,0,0.0006637168141592924
