Skill,Freq,Trend_Slope,Recency_Weight,Upcoming_Flag,Is_Taught_MSRIT,Taught_Institute_Count,Institutional_Gap_Score,Company_Spread,Company_Spread_Norm,Velocity,Volatility,Demand_Score,Label_MSRIT,Recommendation_Prob_MSRIT,Trajectory,Industry_Threshold_Year,CLI,Watch_List,Watch_Urgency,Transition,In_Transition,Propagated_Gap_Score,Top_Cooccurring,Priority_Score,Debt_Score
ci/cd,10,-0.7692307692307693,0.25,0,0,0,1.0,7,0.7,-1.0,2.549509756796392,2.3862,1,0.7388908876411215,Transitional,2021,4,0,0.0,,0,2.6085,"docker, aws, linux",0.7679,11.5
ci/cd pipelines,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,3,0,0.0,,0,0.7227,"aws, ci/cd, docker",0.45,9.0
circuit breaker pattern,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Traditional,2023,2,0,0.0,,0,0.3673,"microservices, rest apis, event-driven architecture",0.375,6.0
cloud architecture,6,-2.0,0.5833333333333334,0,1,5,0.0,5,0.5,-4.0,2.16794833886788,0.7167,0,0.0925656203612918,Transitional,2023,0,0,0.0,,0,1.1776,"kubernetes, aws",0.1671,0.0
cloud cost optimization,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.4598,"multi-cloud strategy, cloud security, disaster recovery planning",0.3,3.0
cloud security,19,-6.999999999999998,0.8289473684210527,1,1,4,0.2,10,1.0,-7.0,5.761944116355173,2.6658,0,0.297109450202694,Upcoming,2024,0,0,0.0,,0,6.8436,"kubernetes, multi-cloud, terraform",0.286,0.0
css,11,-3.0,0.0909090909090909,0,0,0,1.0,9,0.9,-3.0,3.1937438845342627,1.8982,1,0.8143074863769841,Transitional,2021,4,0,0.0,,0,0.0,"javascript, html, react",0.7939,10.5
data structures,4,0.0,0.0,0,0,0,1.0,4,0.4,0.0,1.7888543819998322,1.08,0,0.0,Transitional,2021,4,0,0.0,,0,0.2198,"sql, java, distributed systems",0.5917,12.0
data visualization,13,1.7857142857142856,0.5769230769230769,0,1,3,0.4,9,0.9,2.5,3.130495168499705,4.2775,0,0.7013535203008152,Transitional,2023,0,0,0.0,Traditional -> Transitional,1,1.444,"python, advanced sql, power bi",0.5007,0.0
deep learning,21,-1.4999999999999998,0.5357142857142857,0,1,5,0.0,10,1.0,-1.3333333333333333,3.7013511046643495,5.0571,0,0.1574562481675297,Traditional,2023,0,0,0.0,,0,4.4795,"tensorflow, feature engineering, llm",0.3309,0.0
disaster recovery planning,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional,2024,1,0,0.0,,0,0.4598,"cloud security, kubernetes, multi-cloud",0.3,3.0
distributed systems,17,1.4230769230769231,0.7647058823529411,1,0,3,0.4,9,0.9,1.5,5.079370039680118,5.0926,1,0.7326784545533715,Upcoming,2024,1,0,0.0,Transitional -> Upcoming,1,3.9909,"golang, kubernetes, system design",0.5654,2.2313
docker,13,0.0,0.25,0,0,0,1.0,8,0.8,0.0,5.813776741499454,3.46,1,0.8849689384229901,Transitional,2022,3,0,0.0,,0,3.1616,"model deployment, tensorflow, ci/cd",0.7556,9.0
event-driven architecture,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional,2023,2,0,0.0,,0,0.3673,"golang, message queues, microservices",0.375,6.0
excel,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.0632659316922945,Transitional,2021,4,0,0.0,,0,0.2583,"sql, tableau, data visualization",0.6468,12.0
feature engineering,9,0.0,0.5,0,1,3,0.4,9,0.9,0.0,4.024922359499622,2.53,0,0.415065644015587,Transitional,2023,0,0,0.0,,0,2.0524,"tensorflow, deep learning, hyperparameter tuning",0.4131,0.0
feature stores,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Upcoming,2023,2,0,0.0,,0,0.5243,"kubernetes, mlops, model deployment",0.375,6.0
generative ai,14,-7.999999999999998,0.8035714285714286,1,0,0,1.0,9,0.9,-8.0,4.764451699828638,1.0407,0,0.8559322141724803,Upcoming,2024,1,0,0.0,,0,2.2224,"llm, deep learning, mlops",0.4979,2.0
github actions,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,3,0,0.0,,0,0.7227,"aws, ci/cd, ci/cd pipelines",0.45,9.0
gitops,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.0,"helm charts, service mesh (istio)",0.3,3.0
golang,22,-2.499999999999999,0.6931818181818182,0,0,0,1.0,9,0.9,-2.5,4.929503017546495,4.9436,1,0.8427291846259862,Transitional,2023,2,0,0.0,,0,6.3193,"kubernetes, microservices, distributed systems",0.6566,5.3752
grpc,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,3,0,0.0,,0,0.0,"api gateway, oauth2",0.45,9.0
helm charts,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional,2024,1,0,0.0,,0,0.0,"gitops, service mesh (istio)",0.3,3.0
html,7,0.0,0.0,0,1,4,0.2,7,0.7,0.0,3.130495168499705,1.89,0,0.1472752715954592,Transitional,2021,0,0,0.0,,0,1.71,"javascript, css",0.3033,0.0
hyperparameter tuning,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Traditional,2023,2,0,0.0,,0,0.2283,"feature engineering, shap, tensorflow",0.375,6.0
infrastructure as code,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.005,Upcoming,2023,2,0,0.0,,0,0.2543,"auto scaling, terraform",0.3758,6.0
java,28,-3.2,0.1875,0,1,4,0.2,10,1.0,-5.0,6.348228099241551,5.8475,0,0.1464992322142236,Traditional,2021,0,0,0.0,,0,1.1314,"sql, system design, microservices",0.2917,0.0
javascript,22,-3.999999999999999,0.1590909090909091,0,1,4,0.2,10,1.0,-4.0,5.319774431308154,4.3318,0,0.1106419583130465,Transitional,2021,0,0,0.0,,0,3.7741,"css, react, html",0.3013,0.0
jwt authentication,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional,2022,3,0,0.0,,0,0.2309,"next.js, node.js, react",0.45,9.0
kpi tracking,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional,2021,4,0,0.0,,0,0.062,"data visualization, excel, sql",0.525,12.0
kubernetes,45,1.6999999999999995,0.6722222222222223,1,0,1,0.8,10,1.0,1.0,10.535653752852738,12.0744,1,0.7850349015414301,Transitional,2023,2,0,0.0,Upcoming -> Transitional,1,12.3362,"cloud security, terraform, golang",0.7037,5.625
lighthouse audits,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0011623616236162,Transitional,2024,1,0,0.0,,0,0.4486,"next.js, react, server components",0.3002,3.0
linux,11,0.0,0.0,0,0,0,1.0,8,0.8,0.0,4.919349550499538,2.91,1,0.866667501312053,Transitional,2021,4,0,0.0,,0,1.7966,"networking, aws, ci/cd",0.8275,12.0
llm,15,-6.999999999999998,0.8166666666666667,1,0,0,1.0,9,0.9,-7.0,4.795831523312719,1.6433,1,0.492408584148798,Upcoming,2024,1,0,0.0,,0,3.7006,"generative ai, mlops, deep learning",0.4519,2.125
llm apis,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.4649,"generative ai, llm, mlops",0.3,3.0
llm fine-tuning,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming,2025,0,0,0.0,,0,0.0,"deep learning, model drift detection, retrieval augmented generation (rag)",0.225,0.0
load balancing,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional,2021,4,0,0.0,,0,0.4014,"vpc configuration, aws, aws ec2",0.525,12.0
machine learning,9,0.9999999999999998,0.1388888888888889,0,1,5,0.0,7,0.7,1.0,2.489979919597747,2.7678,0,0.3309939301248825,Transitional,2022,0,0,0.0,,0,0.0,"python, deep learning, statistics",0.3301,0.0
message queues,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional,2023,2,0,0.0,,0,0.3673,"event-driven architecture, golang, microservices",0.375,6.0
microservices,28,0.4000000000000001,0.5357142857142857,0,0,3,0.4,10,1.0,0.5,4.979959839195493,7.4621,1,0.3817401646372611,Traditional,2022,3,0,0.0,Transitional -> Traditional,1,3.3931,"system design, rest apis, golang",0.6625,6.431
mlops,14,-2.499999999999999,0.6607142857142857,1,0,4,0.2,9,0.9,-2.5,3.114482300479488,2.9371,1,0.2013459457687264,Transitional,2023,2,0,0.0,,0,4.9517,"tensorflow, kubernetes, llm",0.4678,3.2251
model deployment,14,-2.5,0.1607142857142857,0,1,2,0.6,9,0.9,-2.5,3.420526275297414,2.8371,0,0.8370857578237673,Transitional,2021,0,0,0.0,,0,4.2371,"tensorflow, docker, python",0.4656,0.0
model drift detection,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming,2025,0,0,0.0,,0,0.0,"deep learning, llm fine-tuning, retrieval augmented generation (rag)",0.225,0.0
model monitoring,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.001083916083916,Upcoming,2023,2,0,0.0,,0,0.5239,"feature stores, kubernetes, mlops",0.3752,6.0
multi-cloud,11,-3.0,0.8409090909090909,1,0,1,0.8,7,0.7,-3.0,3.1937438845342627,2.0082,1,0.7477466179180516,Upcoming,2024,1,0,0.0,,0,1.6486,"cloud security, kubernetes, disaster recovery planning",0.4932,2.3625
multi-cloud strategy,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.4598,"cloud cost optimization, cloud security, disaster recovery planning",0.3,3.0
multithreading,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional,2021,4,0,0.0,,0,0.2198,"data structures, distributed systems, java",0.525,12.0
networking,8,0.0,0.0,0,0,0,1.0,8,0.8,0.0,3.5777087639996643,2.16,1,0.4714967259962501,Transitional,2021,4,0,0.0,,0,2.08,"linux, aws, vpc configuration",0.7605,12.0
next.js,10,0.5000000000000001,0.725,1,0,0,1.0,7,0.7,0.0,3.391164991562634,2.885,1,0.7695882408883488,Upcoming,2022,3,0,0.0,Transitional -> Upcoming,1,2.8235,"react, golang, typescript",0.7138,9.0
node.js,12,0.0,0.25,0,1,3,0.4,10,1.0,0.0,5.366563145999495,3.25,0,0.3502681376266304,Transitional,2022,0,0,0.0,,0,0.8035,"sql, react, rest apis",0.4244,0.0
oauth2,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional,2022,3,0,0.0,,0,0.0,"api gateway, grpc",0.45,9.0
observability,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0011623616236162,Upcoming,2025,0,0,0.0,,0,0.3673,"api rate limiting, background job processing, golang",0.2252,0.0
power bi,14,-2.0,0.3571428571428571,0,0,0,1.0,9,0.9,-2.0,3.898717737923585,3.0514,1,0.7677819718582998,Transitional,2022,3,0,0.0,,0,0.0,"python, sql, data visualization",0.7267,8.25
prompt engineering,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.4649,"generative ai, llm, llm apis",0.3,3.0
python,36,-2.5,0.3263888888888889,0,1,4,0.2,10,1.0,-2.25,4.54972526643093,8.4278,0,0.2437624352156699,Traditional,2021,0,0,0.0,,0,3.483,"power bi, data visualization, machine learning",0.3512,0.0
react,24,-3.3999999999999995,0.4479166666666667,0,1,3,0.4,10,1.0,-3.333333333333333,4.658325879540846,5.1096,0,0.3687576162265993,Traditional,2022,0,0,0.0,,0,5.4215,"typescript, javascript, sql",0.3754,0.0
react query,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,3,0,0.0,,0,0.2309,"jwt authentication, next.js, node.js",0.45,9.0
redis caching,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional,2021,4,0,0.0,,0,0.1328,"java, microservices, rest apis",0.525,12.0
rest apis,12,-0.2285714285714287,0.3958333333333333,0,1,2,0.6,9,0.9,0.0,2.4083189157584592,3.2135,0,0.7619723720616104,Transitional,2022,0,0,0.0,Traditional -> Transitional,1,2.5422,"microservices, golang, node.js",0.4919,0.0
retrieval augmented generation (rag),1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming,2025,0,0,0.0,,0,0.0,"deep learning, llm fine-tuning, model drift detection",0.225,0.0
scikit-learn,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.1435072153949148,Transitional,2021,4,0,0.0,,0,0.0,"python, model deployment",0.6604,12.0
security auditing,1,0.0,0.25,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Traditional,2022,3,0,0.0,,0,0.0,"siem tools, vulnerability scanning",0.45,9.0
server components,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0011623616236162,Upcoming,2024,1,0,0.0,,0,0.4486,"lighthouse audits, next.js, react",0.3002,3.0
service mesh (istio),1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.0,"gitops, helm charts",0.3,3.0
shap,1,0.0,0.5,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.001083916083916,Upcoming,2023,2,0,0.0,,0,0.228,"feature engineering, hyperparameter tuning, tensorflow",0.3752,6.0
shell scripting,3,0.0,0.0,0,0,0,1.0,3,0.3,0.0,1.3416407864998738,0.81,0,0.0,Transitional,2021,4,0,0.0,,0,1.445,"linux, ci/cd",0.5694,12.0
siem tools,1,0.0,0.25,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Upcoming,2022,3,0,0.0,,0,0.0,"security auditing, vulnerability scanning",0.45,9.0
spring boot,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.0610611945444748,Transitional,2021,4,0,0.0,,0,0.1145,"sql, java, microservices",0.6465,12.0
sql,42,-2.0,0.119047619047619,0,1,5,0.0,10,1.0,-2.0,11.523888232710346,10.0238,0,0.167761244330784,Transitional,2021,0,0,0.0,,0,2.89,"java, power bi, python",0.3222,0.0
sql optimization,1,0.0,0.0,0,1,4,0.2,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional,2021,0,0,0.0,,0,0.1328,"java, microservices, redis caching",0.145,0.0
sql window functions,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Traditional,2021,4,0,0.0,,0,0.062,"data visualization, excel, kpi tracking",0.525,12.0
sre practices,1,0.0,1.0,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Upcoming,2025,0,0,0.0,,0,0.2359,"blue-green deployment, canary deployment, cloud security",0.225,0.0
statistics,4,0.0,0.0,0,1,3,0.4,4,0.4,0.0,1.7888543819998322,1.08,0,0.0,Transitional,2021,0,0,0.0,,0,0.0,"machine learning, python",0.2317,0.0
system design,19,0.2000000000000001,0.5263157894736842,0,1,5,0.0,9,0.9,0.25,2.16794833886788,5.1128,0,0.1993642375654899,Traditional,2022,0,0,0.0,,0,2.7984,"java, microservices, distributed systems",0.3405,0.0
tableau,6,0.0,0.0,0,0,0,1.0,6,0.6,0.0,2.683281572999748,1.62,0,0.1435072153949148,Transitional,2021,4,0,0.0,,0,0.1139,"sql, excel, data visualization",0.6604,12.0
tensorflow,22,7.999999999999998,0.4204545454545454,0,0,0,1.0,10,1.0,8.0,6.655824516917495,8.5841,1,0.7600423872673745,Transitional,2023,2,0,0.0,,0,3.6346,"deep learning, feature engineering, model deployment",0.8288,8.0
terraform,17,-0.2999999999999998,0.6029411764705882,1,0,0,1.0,9,0.9,-0.3333333333333333,2.6076809620810595,4.4406,1,0.8476841706034076,Traditional,2023,2,0,0.0,,0,2.8276,"kubernetes, aws, cloud security",0.6912,5.9168
threat intelligence,1,0.0,1.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.47,0,0.0,Transitional,2025,0,0,0.0,,0,0.0014,"cloud security, zero trust architecture",0.225,0.0
time series forecasting,1,0.0,0.5,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.37,0,0.0,Transitional,2023,2,0,0.0,,0,0.2283,"deep learning, feature engineering, hyperparameter tuning",0.375,6.0
typescript,9,-0.9999999999999998,0.6111111111111112,0,0,0,1.0,7,0.7,-1.0,2.489979919597747,2.1622,1,0.7245685560737729,Transitional,2023,2,0,0.0,,0,0.9242,"react, javascript, next.js",0.6155,5.75
vector embeddings,1,0.0,0.75,1,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Upcoming,2024,1,0,0.0,,0,0.4649,"generative ai, llm, llm apis",0.3,3.0
vpc configuration,1,0.0,0.0,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.27,0,0.0,Transitional,2021,4,0,0.0,,0,0.4014,"load balancing, networking, aws",0.525,12.0
vulnerability scanning,1,0.0,0.25,0,1,1,0.8,1,0.1,0.0,0.447213595499958,0.32,0,0.0,Transitional,2022,0,0,0.0,,0,0.0,"security auditing, siem tools",0.205,0.0
web performance optimization,1,0.0,0.75,0,0,0,1.0,1,0.1,0.0,0.447213595499958,0.42,0,0.0,Transitional,2024,1,0,0.0,,0,0.4489,"lighthouse audits, next.js, react",0.3,3.0
zero trust architecture,1,0.0,1.0,1,0,1,0.8,1,0.1,0.0,0.447213595499958,0.47,0,0.0045323741007194,Upcoming,2025,0,0,0.0,,0,0.0,"cloud security, threat intelligence",0.2058,0.0
